RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,UPSIDE ,BUST ,SOS SEASON,ECR VS. ADP,AVG. DIFF ,% OVER 
204,8,Pat Freiermuth,PIT,TE27,9,3 out of 5,4 out of 5,2 out of 5 stars,-8,0.9,37% (6/16)
205,8,Baltimore Ravens,BAL,DST11,13,-,-,5 out of 5 stars,-21,-0.3,56% (9/16)
206,8,Rashod Bateman,BAL,WR76,13,2 out of 5,4 out of 5,4 out of 5 stars,-,-2.5,23% (3/13)
207,8,Aaron Rodgers,PIT,QB28,9,1 out of 5,4 out of 5,2 out of 5 stars,-31,-0.5,53% (8/15)
208,8,Cade Otton,TB,TE28,10,2 out of 5,4 out of 5,2 out of 5 stars,52,-1.4,33% (5/15)
209,8,Kaytron Allen,WAS,RB63,7,3 out of 5,4 out of 5,4 out of 5 stars,35,-,-
210,8,Kansas City Chiefs,KC,DST12,5,-,-,3 out of 5 stars,16,-1.3,31% (5/16)
211,8,Cam Little,JAC,K4,7,-,-,4 out of 5 stars,-47,2,68% (11/16)
212,8,Malik Davis,DAL,RB64,14,-,-,4 out of 5 stars,61,2,57% (4/7)
213,8,Jason Myers,SEA,K5,11,4 out of 5,1 out of 5,4 out of 5 stars,-68,4.5,87% (14/16)
214,8,Jaylen Wright,MIA,RB65,6,-,-,3 out of 5 stars,26,2.3,54% (6/11)
215,8,Kaelon Black,SF,RB66,8,4 out of 5,4 out of 5,2 out of 5 stars,-49,-,-
216,8,Cooper Kupp,SEA,WR77,11,2 out of 5,4 out of 5,3 out of 5 stars,-21,-1.5,40% (6/15)
217,8,Isaac TeSlaa,DET,WR78,6,3 out of 5,4 out of 5,4 out of 5 stars,-9,1.1,43% (7/16)
218,8,Green Bay Packers,GB,DST13,11,-,-,2 out of 5 stars,-12,-2,31% (5/16)
219,9,Geno Smith,NYJ,QB29,13,2 out of 5,4 out of 5,4 out of 5 stars,18,-1.5,40% (6/15)
220,9,Emanuel Wilson,SEA,RB67,11,3 out of 5,4 out of 5,4 out of 5 stars,51,0.8,37% (6/16)
221,9,Najee Harris,NYG,RB68,8,2 out of 5,4 out of 5,4 out of 5 stars,38,-,-
222,9,Chris Bell,MIA,WR79,6,3 out of 5,4 out of 5,3 out of 5 stars,6,-,-
223,9,Eddy Pineiro,SF,K6,8,4 out of 5,2 out of 5,5 out of 5 stars,-26,3.1,69% (9/13)
224,9,George Holani,SEA,RB69,11,3 out of 5,4 out of 5,4 out of 5 stars,43,0.4,22% (2/9)
225,9,Tyler Loop,BAL,K7,13,-,-,3 out of 5 stars,-27,1.1,56% (9/16)
226,9,James Conner,ARI,RB70,14,3 out of 5,4 out of 5,2 out of 5 stars,-19,-,-
227,9,Jake Bates,DET,K8,6,4 out of 5,2 out of 5,5 out of 5 stars,-37,0.7,43% (7/16)
228,9,Ja'Kobi Lane,BAL,WR80,13,4 out of 5,4 out of 5,4 out of 5 stars,-80,-,-
229,9,Darnell Mooney,NYG,WR81,8,3 out of 5,4 out of 5,4 out of 5 stars,43,-2.9,14% (2/14)
230,9,Malachi Fields,NYG,WR82,8,4 out of 5,4 out of 5,4 out of 5 stars,-12,-,-
231,9,Harrison Mevis,LAR,K9,11,4 out of 5,2 out of 5,2 out of 5 stars,-43,0.6,50% (4/8)
232,9,Detroit Lions,DET,DST14,6,-,-,5 out of 5 stars,-19,-1.2,31% (5/16)
233,9,Zachariah Branch,ATL,WR83,11,3 out of 5,4 out of 5,3 out of 5 stars,6,-,-
234,9,Justice Hill,BAL,RB71,13,-,-,3 out of 5 stars,-11,0.2,40% (4/10)
235,9,Demond Claiborne,MIN,RB72,6,3 out of 5,4 out of 5,4 out of 5 stars,35,-,-
236,9,Cairo Santos,CHI,K10,10,4 out of 5,3 out of 5,0 out of 5 stars,18,2,71% (10/14)
237,9,Troy Franklin,DEN,WR84,10,1 out of 5,4 out of 5,2 out of 5 stars,80,1,50% (8/16)
238,9,Buffalo Bills,BUF,DST15,7,-,-,3 out of 5 stars,-8,-0.3,25% (4/16)
239,9,David Njoku,LAC,TE29,7,4 out of 5,4 out of 5,4 out of 5 stars,-64,-1.1,33% (4/12)
240,9,Chase McLaughlin,TB,K11,10,4 out of 5,2 out of 5,3 out of 5 stars,-21,1.4,56% (9/16)
241,9,Evan Engram,DEN,TE30,10,-,-,4 out of 5 stars,51,-1.4,26% (4/15)
242,9,Evan McPherson,CIN,K12,6,4 out of 5,2 out of 5,2 out of 5 stars,-43,1.3,56% (9/16)
243,9,Germie Bernard,PIT,WR85,9,2 out of 5,4 out of 5,3 out of 5 stars,26,-,-
244,9,Ted Hurst III,TB,WR86,10,4 out of 5,4 out of 5,4 out of 5 stars,30,-,-
245,9,Jack Bech,LV,WR87,13,3 out of 5,4 out of 5,2 out of 5 stars,73,-1.1,40% (6/15)
246,9,Antonio Williams,WAS,WR88,7,4 out of 5,2 out of 5,2 out of 5 stars,19,-,-
247,9,Chris Brooks,GB,RB73,11,2 out of 5,4 out of 5,4 out of 5 stars,32,-0.6,25% (4/16)
248,9,Tank Dell,HOU,WR89,8,4 out of 5,4 out of 5,3 out of 5 stars,-15,-,-
249,9,Fernando Mendoza,LV,QB30,13,4 out of 5,3 out of 5,1 out of 5 stars,-89,-,-
250,9,Cleveland Browns,CLE,DST16,11,-,-,5 out of 5 stars,2,0,37% (6/16)
251,9,Andy Borregales,NE,K13,11,-,-,1 out of 5 stars,-29,1.3,50% (8/16)
252,9,Samaje Perine,CIN,RB74,6,2 out of 5,5 out of 5,2 out of 5 stars,48,0,42% (6/14)
253,9,Devaughn Vele,NO,WR90,8,2 out of 5,4 out of 5,3 out of 5 stars,15,-,-
254,9,Keon Coleman,BUF,WR91,7,2 out of 5,4 out of 5,4 out of 5 stars,21,-1.5,25% (3/12)
255,9,Ollie Gordon II,MIA,RB75,6,3 out of 5,4 out of 5,3 out of 5 stars,66,-0.6,25% (4/16)
256,9,Caleb Douglas,MIA,WR92,6,3 out of 5,3 out of 5,3 out of 5 stars,-32,-,-
257,9,Greg Dulcich,MIA,TE31,6,4 out of 5,4 out of 5,5 out of 5 stars,-40,1.9,66% (6/9)
258,9,Harrison Butker,KC,K14,5,-,-,5 out of 5 stars,-65,0.7,50% (8/16)
259,9,Colby Parkinson,LAR,TE32,11,-,-,4 out of 5 stars,26,2.9,64% (9/14)
260,9,Kaleb Johnson,GB,RB76,11,1 out of 5,5 out of 5,4 out of 5 stars,2,-1.3,21% (3/14)
261,9,Jordan James,SF,RB77,8,2 out of 5,4 out of 5,2 out of 5 stars,-13,-0.8,0% (0/1)
262,9,Isaiah Davis,NYJ,RB78,13,2 out of 5,4 out of 5,3 out of 5 stars,-,-0.1,37% (6/16)
263,9,Chris Boswell,PIT,K15,9,4 out of 5,2 out of 5,4 out of 5 stars,-49,1.3,62% (10/16)
264,9,Ty Johnson,BUF,RB79,7,-,-,2 out of 5 stars,38,0.6,37% (6/16)
265,9,Elic Ayomanor,TEN,WR93,9,1 out of 5,5 out of 5,3 out of 5 stars,-,-0.7,33% (5/15)
266,9,Tyquan Thornton,KC,WR94,5,2 out of 5,5 out of 5,2 out of 5 stars,-,-,-
267,9,LeQuint Allen Jr.,JAC,RB80,7,2 out of 5,4 out of 5,4 out of 5 stars,-,-0.4,37% (6/16)
268,9,Tua Tagovailoa,ATL,QB31,11,2 out of 5,4 out of 5,4 out of 5 stars,-17,-1.9,35% (5/14)
269,9,Wil Lutz,DEN,K16,10,-,-,1 out of 5 stars,-27,0.1,56% (9/16)
270,9,Tory Horton,SEA,WR95,11,3 out of 5,4 out of 5,3 out of 5 stars,38,1.3,50% (4/8)
271,9,Michael Penix Jr.,ATL,QB32,11,2 out of 5,5 out of 5,4 out of 5 stars,-21,-,-
272,9,Kirk Cousins,LV,QB33,13,2 out of 5,4 out of 5,1 out of 5 stars,-19,-0.1,33% (5/15)
273,9,Chimere Dike,TEN,WR96,9,1 out of 5,5 out of 5,3 out of 5 stars,-,0.3,37% (6/16)
274,9,Kendre Miller,NO,RB81,8,2 out of 5,4 out of 5,3 out of 5 stars,-,-,-
275,9,Darius Slayton,NYG,WR97,8,2 out of 5,4 out of 5,4 out of 5 stars,-,-1.2,38% (5/13)
276,9,DJ Giddens,IND,RB82,13,2 out of 5,4 out of 5,4 out of 5 stars,-,-0.6,28% (2/7)
277,9,Seth McGowan,IND,RB83,13,4 out of 5,4 out of 5,4 out of 5 stars,16,-,-
278,9,Will Reichard,MIN,K17,6,-,-,2 out of 5 stars,-73,2.1,68% (11/16)
279,9,Xavier Legette,CAR,WR98,5,2 out of 5,4 out of 5,2 out of 5 stars,-,-0.5,28% (4/14)
280,9,Deshaun Watson,CLE,QB34,11,1 out of 5,5 out of 5,4 out of 5 stars,-25,-,-
281,9,Shedeur Sanders,CLE,QB35,11,3 out of 5,4 out of 5,4 out of 5 stars,-24,1.6,30% (3/10)
282,9,Mason Taylor,NYJ,TE33,13,1 out of 5,4 out of 5,4 out of 5 stars,-,-0.8,30% (4/13)
283,9,Christian Kirk,SF,WR99,8,2 out of 5,5 out of 5,2 out of 5 stars,-,-2.3,25% (3/12)
284,9,Atlanta Falcons,ATL,DST17,11,-,-,4 out of 5 stars,-,0.4,43% (7/16)
285,9,Cyrus Allen,KC,WR100,5,4 out of 5,4 out of 5,2 out of 5 stars,-69,-,-
286,9,Elijah Sarratt,BAL,WR101,13,3 out of 5,4 out of 5,4 out of 5 stars,-,-,-
287,9,Marvin Mims Jr.,DEN,WR102,10,3 out of 5,4 out of 5,2 out of 5 stars,-,-0.5,42% (6/14)
288,10,San Francisco 49ers,SF,DST18,8,-,-,3 out of 5 stars,-79,-1.3,43% (7/16)
289,10,Adam Randall,BAL,RB84,13,3 out of 5,5 out of 5,3 out of 5 stars,-7,-,-
290,10,Brashard Smith,KC,RB85,5,-,-,3 out of 5 stars,-,-0.3,37% (6/16)
291,10,Kyle Williams,NE,WR103,11,3 out of 5,4 out of 5,2 out of 5 stars,-,-0.1,31% (5/16)
292,10,Theo Johnson,NYG,TE34,8,2 out of 5,5 out of 5,3 out of 5 stars,21,0.2,46% (7/15)
293,10,Emari Demercado,DAL,RB86,14,1 out of 5,5 out of 5,4 out of 5 stars,32,-1.1,27% (3/11)
294,10,Jaydon Blue,PHI,RB87,10,3 out of 5,5 out of 5,4 out of 5 stars,-56,-3.3,0% (0/4)
295,10,Devin Neal,NO,RB88,8,2 out of 5,4 out of 5,3 out of 5 stars,-,-,-
296,10,Devin Singletary,NYG,RB89,8,1 out of 5,5 out of 5,4 out of 5 stars,-30,1.2,50% (8/16)
297,10,Eli Stowers,PHI,TE35,10,4 out of 5,4 out of 5,4 out of 5 stars,-7,-,-
298,10,Hollywood Brown,PHI,WR104,10,-,-,4 out of 5 stars,-,0.3,60% (9/15)
299,10,New Orleans Saints,NO,DST19,8,-,-,5 out of 5 stars,-,1.1,50% (8/16)
300,10,Mack Hollins,NE,WR105,11,-,-,2 out of 5 stars,-,1.1,60% (9/15)
301,10,Mike Gesicki,CIN,TE36,6,-,-,3 out of 5 stars,-7,-0.6,25% (3/12)
302,10,Trevor Etienne,CAR,RB90,5,2 out of 5,4 out of 5,1 out of 5 stars,-,-0.7,20% (3/15)
303,10,Isaiah Bond,CLE,WR106,11,-,-,3 out of 5 stars,-,-0.8,33% (5/15)
304,10,Trey Benson,ARI,RB91,14,1 out of 5,5 out of 5,2 out of 5 stars,12,-,-
305,10,Tahj Brooks,CIN,RB92,6,-,-,2 out of 5 stars,-,-0.8,8% (1/12)
